collision_year,vru_mode,outcome,n
1979,Cyclists,Hurt (Injured),16701
1979,Cyclists,Killed,177
1979,Pedestrians,Hurt (Injured),48252
1979,Pedestrians,Killed,1434
1980,Cyclists,Hurt (Injured),17812
1980,Cyclists,Killed,173
1980,Pedestrians,Hurt (Injured),46171
1980,Pedestrians,Killed,1312
1981,Cyclists,Hurt (Injured),18134
1981,Cyclists,Killed,162
1981,Pedestrians,Hurt (Injured),44362
1981,Pedestrians,Killed,1309
1982,Cyclists,Hurt (Injured),20573
1982,Cyclists,Killed,161
1982,Pedestrians,Hurt (Injured),45416
1982,Pedestrians,Killed,1277
1983,Cyclists,Hurt (Injured),22986
1983,Cyclists,Killed,206
1983,Pedestrians,Hurt (Injured),46768
1983,Pedestrians,Killed,1390
1984,Cyclists,Hurt (Injured),23467
1984,Cyclists,Killed,197
1984,Pedestrians,Hurt (Injured),48754
1984,Pedestrians,Killed,1345
1985,Cyclists,Hurt (Injured),20567
1985,Cyclists,Killed,173
1985,Pedestrians,Hurt (Injured),47565
1985,Pedestrians,Killed,1302
1986,Cyclists,Hurt (Injured),20177
1986,Cyclists,Killed,157
1986,Pedestrians,Hurt (Injured),47589
1986,Pedestrians,Killed,1377
1987,Cyclists,Hurt (Injured),20248
1987,Cyclists,Killed,166
1987,Pedestrians,Hurt (Injured),45468
1987,Pedestrians,Killed,1250
1988,Cyclists,Hurt (Injured),20344
1988,Cyclists,Killed,132
1988,Pedestrians,Hurt (Injured),46581
1988,Pedestrians,Killed,1274
1989,Cyclists,Hurt (Injured),22530
1989,Cyclists,Killed,180
1989,Pedestrians,Hurt (Injured),48123
1989,Pedestrians,Killed,1249
1990,Cyclists,Hurt (Injured),21175
1990,Cyclists,Killed,159
1990,Pedestrians,Hurt (Injured),48791
1990,Pedestrians,Killed,1234
1991,Cyclists,Hurt (Injured),19978
1991,Cyclists,Killed,151
1991,Pedestrians,Hurt (Injured),44024
1991,Pedestrians,Killed,1119
1992,Cyclists,Hurt (Injured),20299
1992,Cyclists,Killed,123
1992,Pedestrians,Hurt (Injured),42737
1992,Pedestrians,Killed,1028
1993,Cyclists,Hurt (Injured),19846
1993,Cyclists,Killed,107
1993,Pedestrians,Hurt (Injured),39949
1993,Pedestrians,Killed,908
1994,Cyclists,Hurt (Injured),20726
1994,Cyclists,Killed,90
1994,Pedestrians,Hurt (Injured),40856
1994,Pedestrians,Killed,840
1995,Cyclists,Hurt (Injured),20875
1995,Cyclists,Killed,123
1995,Pedestrians,Hurt (Injured),39540
1995,Pedestrians,Killed,787
1996,Cyclists,Hurt (Injured),20626
1996,Cyclists,Killed,109
1996,Pedestrians,Hurt (Injured),39033
1996,Pedestrians,Killed,766
1997,Cyclists,Hurt (Injured),20679
1997,Cyclists,Killed,100
1997,Pedestrians,Hurt (Injured),38091
1997,Pedestrians,Killed,768
1998,Cyclists,Hurt (Injured),19437
1998,Cyclists,Killed,101
1998,Pedestrians,Hurt (Injured),37647
1998,Pedestrians,Killed,694
1999,Cyclists,Hurt (Injured),19182
1999,Cyclists,Killed,107
1999,Pedestrians,Hurt (Injured),35200
1999,Pedestrians,Killed,632
2000,Cyclists,Hurt (Injured),17369
2000,Cyclists,Killed,56
2000,Pedestrians,Hurt (Injured),34371
2000,Pedestrians,Killed,619
2001,Cyclists,Hurt (Injured),15962
2001,Cyclists,Killed,65
2001,Pedestrians,Hurt (Injured),33112
2001,Pedestrians,Killed,549
2002,Cyclists,Hurt (Injured),14446
2002,Cyclists,Killed,73
2002,Pedestrians,Hurt (Injured),31674
2002,Pedestrians,Killed,555
2003,Cyclists,Hurt (Injured),14269
2003,Cyclists,Killed,67
2003,Pedestrians,Hurt (Injured),29453
2003,Pedestrians,Killed,543
2004,Cyclists,Hurt (Injured),13946
2004,Cyclists,Killed,80
2004,Pedestrians,Hurt (Injured),28226
2004,Pedestrians,Killed,478
2005,Cyclists,Hurt (Injured),13935
2005,Cyclists,Killed,83
2005,Pedestrians,Hurt (Injured),26816
2005,Pedestrians,Killed,489
2006,Cyclists,Hurt (Injured),13472
2006,Cyclists,Killed,93
2006,Pedestrians,Hurt (Injured),25101
2006,Pedestrians,Killed,479
2007,Cyclists,Hurt (Injured),13594
2007,Cyclists,Killed,67
2007,Pedestrians,Hurt (Injured),24293
2007,Pedestrians,Killed,443
2008,Cyclists,Hurt (Injured),13558
2008,Cyclists,Killed,67
2008,Pedestrians,Hurt (Injured),22972
2008,Pedestrians,Killed,405
2009,Cyclists,Hurt (Injured),14291
2009,Cyclists,Killed,61
2009,Pedestrians,Hurt (Injured),21767
2009,Pedestrians,Killed,361
2010,Cyclists,Hurt (Injured),14137
2010,Cyclists,Killed,60
2010,Pedestrians,Hurt (Injured),20825
2010,Pedestrians,Killed,289
2011,Cyclists,Hurt (Injured),15903
2011,Cyclists,Killed,59
2011,Pedestrians,Hurt (Injured),21078
2011,Pedestrians,Killed,321
2012,Cyclists,Hurt (Injured),15744
2012,Cyclists,Killed,65
2012,Pedestrians,Hurt (Injured),20475
2012,Pedestrians,Killed,279
2013,Cyclists,Hurt (Injured),15874
2013,Cyclists,Killed,59
2013,Pedestrians,Hurt (Injured),19367
2013,Pedestrians,Killed,275
2014,Cyclists,Hurt (Injured),17415
2014,Cyclists,Killed,59
2014,Pedestrians,Hurt (Injured),19924
2014,Pedestrians,Killed,310
2015,Cyclists,Hurt (Injured),15334
2015,Cyclists,Killed,49
2015,Pedestrians,Hurt (Injured),19274
2015,Pedestrians,Killed,283
2016,Cyclists,Hurt (Injured),15023
2016,Cyclists,Killed,58
2016,Pedestrians,Hurt (Injured),18724
2016,Pedestrians,Killed,308
2017,Cyclists,Hurt (Injured),14781
2017,Cyclists,Killed,54
2017,Pedestrians,Hurt (Injured),18644
2017,Pedestrians,Killed,327
2018,Cyclists,Hurt (Injured),14228
2018,Cyclists,Killed,47
2018,Pedestrians,Hurt (Injured),17692
2018,Pedestrians,Killed,335
2019,Cyclists,Hurt (Injured),13685
2019,Cyclists,Killed,60
2019,Pedestrians,Hurt (Injured),17196
2019,Pedestrians,Killed,330
2020,Cyclists,Hurt (Injured),12740
2020,Cyclists,Killed,77
2020,Pedestrians,Hurt (Injured),11588
2020,Pedestrians,Killed,248
2021,Cyclists,Hurt (Injured),12860
2021,Cyclists,Killed,53
2021,Pedestrians,Hurt (Injured),12677
2021,Pedestrians,Killed,260
2022,Cyclists,Hurt (Injured),12386
2022,Cyclists,Killed,51
2022,Pedestrians,Hurt (Injured),14943
2022,Pedestrians,Killed,270
2023,Cyclists,Hurt (Injured),11937
2023,Cyclists,Killed,47
2023,Pedestrians,Hurt (Injured),14821
2023,Pedestrians,Killed,278
2024,Cyclists,Hurt (Injured),11442
2024,Cyclists,Killed,41
2024,Pedestrians,Hurt (Injured),14610
2024,Pedestrians,Killed,281
2025,Cyclists,Hurt (Injured),12446
2025,Cyclists,Killed,45
2025,Pedestrians,Hurt (Injured),15153
2025,Pedestrians,Killed,255
